month,EIR,Duration_mth,SeasonID,SeasonID_label,deploy_mth,EffectSeason,LARVcov,red_PR,deploy_mth_adj,WetSeason,movingCoverage
7,10,4,1-2,"Medium seasonality,
two transmission seasons",7,Least effective,100,21.4629810967291,3,,80
7,3,4,1-2,"Medium seasonality,
two transmission seasons",7,Least effective,0,0,3,,80
7,3,4,1-2,"Medium seasonality,
two transmission seasons",7,Least effective,20,10.6231317380587,3,,80
7,3,4,1-2,"Medium seasonality,
two transmission seasons",7,Least effective,40,14.1179491786528,3,,80
7,3,4,1-2,"Medium seasonality,
two transmission seasons",7,Least effective,60,21.9564928136006,3,,80
7,3,4,1-2,"Medium seasonality,
two transmission seasons",7,Least effective,80,25.6490494308665,3,,80
7,3,4,1-2,"Medium seasonality,
two transmission seasons",7,Least effective,100,33.4459345286514,3,,80
7,90,4,1-2,"Medium seasonality,
two transmission seasons",7,Least effective,0,0,3,,80
7,90,4,1-2,"Medium seasonality,
two transmission seasons",7,Least effective,20,2.7408294442656,3,,80
7,90,4,1-2,"Medium seasonality,
two transmission seasons",7,Least effective,40,5.10269111793795,3,,80
7,90,4,1-2,"Medium seasonality,
two transmission seasons",7,Least effective,60,9.34408762256116,3,,80
7,90,4,1-2,"Medium seasonality,
two transmission seasons",7,Least effective,80,13.0271361460122,3,,80
7,90,4,1-2,"Medium seasonality,
two transmission seasons",7,Least effective,100,17.0368395733428,3,,80
7,10,4,2-1,"High seasonality,
one transmission season",7,Least effective,0,0,3,,80
7,10,4,2-1,"High seasonality,
one transmission season",7,Least effective,20,-1.79495668741606,3,,80
7,10,4,2-1,"High seasonality,
one transmission season",7,Least effective,40,-1.20850724502679,3,,80
7,10,4,2-1,"High seasonality,
one transmission season",7,Least effective,60,-2.81644135044708,3,,80
7,10,4,2-1,"High seasonality,
one transmission season",7,Least effective,80,-2.43841806423808,3,,80
7,10,4,2-1,"High seasonality,
one transmission season",7,Least effective,100,0.841310016987813,3,,80
7,3,4,2-1,"High seasonality,
one transmission season",7,Least effective,0,0,3,,80
7,3,4,2-1,"High seasonality,
one transmission season",7,Least effective,20,-11.2290419906362,3,,80
7,3,4,2-1,"High seasonality,
one transmission season",7,Least effective,40,-4.0983757498018,3,,80
7,3,4,2-1,"High seasonality,
one transmission season",7,Least effective,60,-7.56277407909258,3,,80
7,3,4,2-1,"High seasonality,
one transmission season",7,Least effective,80,0.144116661844688,3,,80
7,3,4,2-1,"High seasonality,
one transmission season",7,Least effective,100,9.71165333692897,3,,80
7,90,4,2-1,"High seasonality,
one transmission season",7,Least effective,0,0,3,,80
7,90,4,2-1,"High seasonality,
one transmission season",7,Least effective,20,2.05690076520251,3,,80
7,90,4,2-1,"High seasonality,
one transmission season",7,Least effective,40,1.84130512623784,3,,80
7,90,4,2-1,"High seasonality,
one transmission season",7,Least effective,60,2.68418130562496,3,,80
7,90,4,2-1,"High seasonality,
one transmission season",7,Least effective,80,1.65497185999527,3,,80
7,90,4,2-1,"High seasonality,
one transmission season",7,Least effective,100,1.76862209468511,3,,80
8,10,4,0,No seasonality,8,Least effective,0,0,4,,80
8,10,4,0,No seasonality,8,Least effective,20,6.33284272782828,4,,80
8,10,4,0,No seasonality,8,Least effective,40,10.3445733873047,4,,80
8,10,4,0,No seasonality,8,Least effective,60,15.5527528996081,4,,80
8,10,4,0,No seasonality,8,Least effective,80,22.6183502796619,4,,80
8,10,4,0,No seasonality,8,Least effective,100,28.920286074061,4,,80
8,3,4,0,No seasonality,8,Least effective,0,0,4,,80
8,3,4,0,No seasonality,8,Least effective,20,3.89536935728237,4,,80
8,3,4,0,No seasonality,8,Least effective,40,12.7926795022847,4,,80
8,3,4,0,No seasonality,8,Least effective,60,19.9981342800197,4,,80
8,3,4,0,No seasonality,8,Least effective,80,28.6746975734091,4,,80
8,3,4,0,No seasonality,8,Least effective,100,37.6119118202492,4,,80
8,10,4,2-2,"High seasonality,
two transmission seasons",8,Least effective,0,0,4,,80
8,10,4,2-2,"High seasonality,
two transmission seasons",8,Least effective,20,0.378056010925943,4,,80
8,10,4,2-2,"High seasonality,
two transmission seasons",8,Least effective,40,2.05497638151928,4,,80
8,10,4,2-2,"High seasonality,
two transmission seasons",8,Least effective,60,4.25684642300372,4,,80
8,10,4,2-2,"High seasonality,
two transmission seasons",8,Least effective,80,10.6095536924912,4,,80
8,10,4,2-2,"High seasonality,
two transmission seasons",8,Least effective,100,9.1384785304095,4,,80
8,3,4,2-2,"High seasonality,
two transmission seasons",8,Least effective,0,0,4,,80
8,3,4,2-2,"High seasonality,
two transmission seasons",8,Least effective,20,11.597876009979,4,,80
8,3,4,2-2,"High seasonality,
two transmission seasons",8,Least effective,40,2.10482622452896,4,,80
8,3,4,2-2,"High seasonality,
two transmission seasons",8,Least effective,60,4.7931686556388,4,,80
8,3,4,2-2,"High seasonality,
two transmission seasons",8,Least effective,80,14.3162375976673,4,,80
8,3,4,2-2,"High seasonality,
two transmission seasons",8,Least effective,100,15.8708380740142,4,,80
8,90,4,2-2,"High seasonality,
two transmission seasons",8,Least effective,0,0,4,,80
8,90,4,2-2,"High seasonality,
two transmission seasons",8,Least effective,20,2.47726653116546,4,,80
8,90,4,2-2,"High seasonality,
two transmission seasons",8,Least effective,40,4.3731101856176,4,,80
8,90,4,2-2,"High seasonality,
two transmission seasons",8,Least effective,60,5.09908575465141,4,,80
8,90,4,2-2,"High seasonality,
two transmission seasons",8,Least effective,80,6.52679678231861,4,,80
8,90,4,2-2,"High seasonality,
two transmission seasons",8,Least effective,100,8.7888894154279,4,,80
8,90,4,0,No seasonality,8,Least effective,0,0,4,,80
8,90,4,0,No seasonality,8,Least effective,20,0.588333034903899,4,,80
8,90,4,0,No seasonality,8,Least effective,40,4.12467858127395,4,,80
8,90,4,0,No seasonality,8,Least effective,60,6.35139715791262,4,,80
8,90,4,0,No seasonality,8,Least effective,80,10.3331777250164,4,,80
8,90,4,0,No seasonality,8,Least effective,100,15.9120684810613,4,,80
8,10,4,1-1,"Medium seasonality,
one transmission season",8,Least effective,0,0,4,,80
8,10,4,1-1,"Medium seasonality,
one transmission season",8,Least effective,20,0.49716239721645,4,,80
8,10,4,1-1,"Medium seasonality,
one transmission season",8,Least effective,40,2.21040700640512,4,,80
8,10,4,1-1,"Medium seasonality,
one transmission season",8,Least effective,60,3.65722542631525,4,,80
8,10,4,1-1,"Medium seasonality,
one transmission season",8,Least effective,80,4.90370138190837,4,,80
8,10,4,1-1,"Medium seasonality,
one transmission season",8,Least effective,100,5.70190704268836,4,,80
8,3,4,1-1,"Medium seasonality,
one transmission season",8,Least effective,0,0,4,,80
8,3,4,1-1,"Medium seasonality,
one transmission season",8,Least effective,20,8.01839069184288,4,,80
8,3,4,1-1,"Medium seasonality,
one transmission season",8,Least effective,40,2.11425776182457,4,,80
8,3,4,1-1,"Medium seasonality,
one transmission season",8,Least effective,60,1.96176741403217,4,,80
8,3,4,1-1,"Medium seasonality,
one transmission season",8,Least effective,80,8.95841929269818,4,,80
8,3,4,1-1,"Medium seasonality,
one transmission season",8,Least effective,100,14.5306557663739,4,,80
8,90,4,1-1,"Medium seasonality,
one transmission season",8,Least effective,0,0,4,,80
8,90,4,1-1,"Medium seasonality,
one transmission season",8,Least effective,20,0.534789096928432,4,,80
8,90,4,1-1,"Medium seasonality,
one transmission season",8,Least effective,40,1.99171284194309,4,,80
8,90,4,1-1,"Medium seasonality,
one transmission season",8,Least effective,60,4.13574234917006,4,,80
8,90,4,1-1,"Medium seasonality,
one transmission season",8,Least effective,80,4.95041483019202,4,,80
8,90,4,1-1,"Medium seasonality,
one transmission season",8,Least effective,100,6.96529176336604,4,,80
8,10,4,1-2,"Medium seasonality,
two transmission seasons",8,Least effective,0,0,4,,80
8,10,4,1-2,"Medium seasonality,
two transmission seasons",8,Least effective,20,6.81442537698332,4,,80
8,10,4,1-2,"Medium seasonality,
two transmission seasons",8,Least effective,40,10.5385481909419,4,,80
8,10,4,1-2,"Medium seasonality,
two transmission seasons",8,Least effective,60,16.7927948263258,4,,80
8,10,4,1-2,"Medium seasonality,
two transmission seasons",8,Least effective,80,19.9378875348335,4,,80
8,10,4,1-2,"Medium seasonality,
two transmission seasons",8,Least effective,100,28.2843815161774,4,,80
8,3,4,1-2,"Medium seasonality,
two transmission seasons",8,Least effective,0,0,4,,80
8,3,4,1-2,"Medium seasonality,
two transmission seasons",8,Least effective,20,5.85993191564806,4,,80
8,3,4,1-2,"Medium seasonality,
two transmission seasons",8,Least effective,40,11.1315439094192,4,,80
8,3,4,1-2,"Medium seasonality,
two transmission seasons",8,Least effective,60,22.0198809429453,4,,80
8,3,4,1-2,"Medium seasonality,
two transmission seasons",8,Least effective,80,30.89900462842,4,,80
8,3,4,1-2,"Medium seasonality,
two transmission seasons",8,Least effective,100,37.6697631783992,4,,80
8,90,4,1-2,"Medium seasonality,
two transmission seasons",8,Least effective,0,0,4,,80
8,90,4,1-2,"Medium seasonality,
two transmission seasons",8,Least effective,20,2.83311606983105,4,,80
8,90,4,1-2,"Medium seasonality,
two transmission seasons",8,Least effective,40,4.36119981440541,4,,80
8,90,4,1-2,"Medium seasonality,
two transmission seasons",8,Least effective,60,8.46803020634184,4,,80
8,90,4,1-2,"Medium seasonality,
two transmission seasons",8,Least effective,80,11.8899671916949,4,,80
8,90,4,1-2,"Medium seasonality,
two transmission seasons",8,Least effective,100,17.8502740379429,4,,80
8,10,4,2-1,"High seasonality,
one transmission season",8,Least effective,0,0,4,,80
8,10,4,2-1,"High seasonality,
one transmission season",8,Least effective,20,2.68022007635438,4,,80
8,10,4,2-1,"High seasonality,
one transmission season",8,Least effective,40,1.81171979059437,4,,80
8,10,4,2-1,"High seasonality,
one transmission season",8,Least effective,60,4.5728548703518,4,,80
8,10,4,2-1,"High seasonality,
one transmission season",8,Least effective,80,2.10111003557282,4,,80
8,10,4,2-1,"High seasonality,
one transmission season",8,Least effective,100,2.1784930355317,4,,80
8,3,4,2-1,"High seasonality,
one transmission season",8,Least effective,0,0,4,,80
8,3,4,2-1,"High seasonality,
one transmission season",8,Least effective,20,3.86060379017623,4,,80
8,3,4,2-1,"High seasonality,
one transmission season",8,Least effective,40,9.39856034799514,4,,80
8,3,4,2-1,"High seasonality,
one transmission season",8,Least effective,60,2.26623452027296,4,,80
8,3,4,2-1,"High seasonality,
one transmission season",8,Least effective,80,0.367544530972121,4,,80
8,3,4,2-1,"High seasonality,
one transmission season",8,Least effective,100,4.46539191056539,4,,80
8,90,4,2-1,"High seasonality,
one transmission season",8,Least effective,0,0,4,,80
8,90,4,2-1,"High seasonality,
one transmission season",8,Least effective,20,-0.84156253805656,4,,80
8,90,4,2-1,"High seasonality,
one transmission season",8,Least effective,40,-1.48347414714845,4,,80
8,90,4,2-1,"High seasonality,
one transmission season",8,Least effective,60,0.237606639074339,4,,80
8,90,4,2-1,"High seasonality,
one transmission season",8,Least effective,80,0.520814256790789,4,,80
8,90,4,2-1,"High seasonality,
one transmission season",8,Least effective,100,2.40657205037449,4,,80
9,10,4,0,No seasonality,9,Least effective,0,0,5,,80
9,10,4,0,No seasonality,9,Least effective,20,4.4154883022129,5,,80
9,10,4,0,No seasonality,9,Least effective,40,11.2077034289197,5,,80
9,10,4,0,No seasonality,9,Least effective,60,15.0024679006554,5,,80
9,10,4,0,No seasonality,9,Least effective,80,24.3076741472652,5,,80
9,10,4,0,No seasonality,9,Least effective,100,28.7862055735583,5,,80
9,3,4,0,No seasonality,9,Least effective,0,0,5,,80
9,3,4,0,No seasonality,9,Least effective,20,11.9371425271212,5,,80
9,3,4,0,No seasonality,9,Least effective,40,18.8634665976286,5,,80
9,3,4,0,No seasonality,9,Least effective,60,26.9063576753198,5,,80
9,3,4,0,No seasonality,9,Least effective,80,33.7176156268595,5,,80
9,3,4,0,No seasonality,9,Least effective,100,42.5405984533851,5,,80
9,10,4,2-2,"High seasonality,
two transmission seasons",9,Least effective,0,0,5,,80
9,10,4,2-2,"High seasonality,
two transmission seasons",9,Least effective,20,-3.89634852694004,5,,80
9,10,4,2-2,"High seasonality,
two transmission seasons",9,Least effective,40,-4.78764627918846,5,,80
9,10,4,2-2,"High seasonality,
two transmission seasons",9,Least effective,60,0.175235694869595,5,,80
9,10,4,2-2,"High seasonality,
two transmission seasons",9,Least effective,80,1.02163020747893,5,,80
9,10,4,2-2,"High seasonality,
two transmission seasons",9,Least effective,100,0.38542749027162,5,,80
9,3,4,2-2,"High seasonality,
two transmission seasons",9,Least effective,0,0,5,,80
9,3,4,2-2,"High seasonality,
two transmission seasons",9,Least effective,20,5.14041284810009,5,,80
9,3,4,2-2,"High seasonality,
two transmission seasons",9,Least effective,40,6.16376096036152,5,,80
9,3,4,2-2,"High seasonality,
two transmission seasons",9,Least effective,60,-6.68300631162994,5,,80
9,3,4,2-2,"High seasonality,
two transmission seasons",9,Least effective,80,4.12412781307472,5,,80
9,3,4,2-2,"High seasonality,
two transmission seasons",9,Least effective,100,10.6365874704377,5,,80
9,90,4,2-2,"High seasonality,
two transmission seasons",9,Least effective,0,0,5,,80
9,90,4,2-2,"High seasonality,
two transmission seasons",9,Least effective,20,1.10855818687035,5,,80
9,90,4,2-2,"High seasonality,
two transmission seasons",9,Least effective,40,3.38788767580307,5,,80
9,90,4,2-2,"High seasonality,
two transmission seasons",9,Least effective,60,3.44922699034039,5,,80
9,90,4,2-2,"High seasonality,
two transmission seasons",9,Least effective,80,3.93165049905209,5,,80
9,90,4,2-2,"High seasonality,
two transmission seasons",9,Least effective,100,7.25226182030893,5,,80
9,90,4,0,No seasonality,9,Least effective,0,0,5,,80
9,90,4,0,No seasonality,9,Least effective,20,1.66102184612053,5,,80
9,90,4,0,No seasonality,9,Least effective,40,3.94913835157401,5,,80
9,90,4,0,No seasonality,9,Least effective,60,7.48905522197574,5,,80
9,90,4,0,No seasonality,9,Least effective,80,11.7975888192772,5,,80
9,90,4,0,No seasonality,9,Least effective,100,15.9400880363145,5,,80
9,10,4,1-1,"Medium seasonality,
one transmission season",9,Least effective,0,0,5,,80
9,10,4,1-1,"Medium seasonality,
one transmission season",9,Least effective,20,3.69742582757334,5,,80
9,10,4,1-1,"Medium seasonality,
one transmission season",9,Least effective,40,2.95255842901649,5,,80
9,10,4,1-1,"Medium seasonality,
one transmission season",9,Least effective,60,7.88262008517935,5,,80
9,10,4,1-1,"Medium seasonality,
one transmission season",9,Least effective,80,11.3033132329189,5,,80
9,10,4,1-1,"Medium seasonality,
one transmission season",9,Least effective,100,12.077924374097,5,,80
9,3,4,1-1,"Medium seasonality,
one transmission season",9,Least effective,0,0,5,,80
9,3,4,1-1,"Medium seasonality,
one transmission season",9,Least effective,20,-0.684868145120755,5,,80
9,3,4,1-1,"Medium seasonality,
one transmission season",9,Least effective,40,3.26962976716539,5,,80
9,3,4,1-1,"Medium seasonality,
one transmission season",9,Least effective,60,10.1844614123059,5,,80
9,3,4,1-1,"Medium seasonality,
one transmission season",9,Least effective,80,11.4714895837819,5,,80
9,3,4,1-1,"Medium seasonality,
one transmission season",9,Least effective,100,13.2067455722042,5,,80
9,90,4,1-1,"Medium seasonality,
one transmission season",9,Least effective,0,0,5,,80
9,90,4,1-1,"Medium seasonality,
one transmission season",9,Least effective,20,2.24185058173303,5,,80
9,90,4,1-1,"Medium seasonality,
one transmission season",9,Least effective,40,3.84679565555783,5,,80
9,90,4,1-1,"Medium seasonality,
one transmission season",9,Least effective,60,5.26753702263113,5,,80
9,90,4,1-1,"Medium seasonality,
one transmission season",9,Least effective,80,7.60105579160853,5,,80
9,90,4,1-1,"Medium seasonality,
one transmission season",9,Least effective,100,11.0350508315914,5,,80
9,10,4,1-2,"Medium seasonality,
two transmission seasons",9,Least effective,0,0,5,,80
9,10,4,1-2,"Medium seasonality,
two transmission seasons",9,Least effective,20,4.28625179769943,5,,80
9,10,4,1-2,"Medium seasonality,
two transmission seasons",9,Least effective,40,8.14563739629726,5,,80
9,10,4,1-2,"Medium seasonality,
two transmission seasons",9,Least effective,60,8.26260864587967,5,,80
9,10,4,1-2,"Medium seasonality,
two transmission seasons",9,Least effective,80,15.2274478606152,5,,80
9,10,4,1-2,"Medium seasonality,
two transmission seasons",9,Least effective,100,19.7785286192135,5,,80
9,3,4,1-2,"Medium seasonality,
two transmission seasons",9,Least effective,0,0,5,,80
9,3,4,1-2,"Medium seasonality,
two transmission seasons",9,Least effective,20,2.73789241960499,5,,80
9,3,4,1-2,"Medium seasonality,
two transmission seasons",9,Least effective,40,14.1124873138682,5,,80
9,3,4,1-2,"Medium seasonality,
two transmission seasons",9,Least effective,60,16.6103880155853,5,,80
9,3,4,1-2,"Medium seasonality,
two transmission seasons",9,Least effective,80,19.7055937612183,5,,80
9,3,4,1-2,"Medium seasonality,
two transmission seasons",9,Least effective,100,25.9878783431793,5,,80
9,90,4,1-2,"Medium seasonality,
two transmission seasons",9,Least effective,0,0,5,,80
9,90,4,1-2,"Medium seasonality,
two transmission seasons",9,Least effective,20,2.07157588999634,5,,80
9,90,4,1-2,"Medium seasonality,
two transmission seasons",9,Least effective,40,3.40997099131925,5,,80
9,90,4,1-2,"Medium seasonality,
two transmission seasons",9,Least effective,60,7.47160425394864,5,,80
9,90,4,1-2,"Medium seasonality,
two transmission seasons",9,Least effective,80,11.0839749616342,5,,80
9,90,4,1-2,"Medium seasonality,
two transmission seasons",9,Least effective,100,14.9654280018267,5,,80
9,10,4,2-1,"High seasonality,
one transmission season",9,Least effective,0,0,5,,80
9,10,4,2-1,"High seasonality,
one transmission season",9,Least effective,20,-1.18889671641695,5,,80
9,10,4,2-1,"High seasonality,
one transmission season",9,Least effective,40,-0.389746694966917,5,,80
9,10,4,2-1,"High seasonality,
one transmission season",9,Least effective,60,-5.20664424342404,5,,80
9,10,4,2-1,"High seasonality,
one transmission season",9,Least effective,80,3.12513385720564,5,,80
9,10,4,2-1,"High seasonality,
one transmission season",9,Least effective,100,1.33917797728199,5,,80
9,3,4,2-1,"High seasonality,
one transmission season",9,Least effective,0,0,5,,80
9,3,4,2-1,"High seasonality,
one transmission season",9,Least effective,20,8.49938516231044,5,,80
9,3,4,2-1,"High seasonality,
one transmission season",9,Least effective,40,8.0279183496603,5,,80
9,3,4,2-1,"High seasonality,
one transmission season",9,Least effective,60,-2.22775939552269,5,,80
9,3,4,2-1,"High seasonality,
one transmission season",9,Least effective,80,-10.7224620971777,5,,80
9,3,4,2-1,"High seasonality,
one transmission season",9,Least effective,100,9.67010069638974,5,,80
9,90,4,2-1,"High seasonality,
one transmission season",9,Least effective,0,0,5,,80
9,90,4,2-1,"High seasonality,
one transmission season",9,Least effective,20,0.368376055758543,5,,80
9,90,4,2-1,"High seasonality,
one transmission season",9,Least effective,40,-0.380600494040216,5,,80
9,90,4,2-1,"High seasonality,
one transmission season",9,Least effective,60,0.174955623975285,5,,80
9,90,4,2-1,"High seasonality,
one transmission season",9,Least effective,80,0.142532642761713,5,,80
9,90,4,2-1,"High seasonality,
one transmission season",9,Least effective,100,1.40717116785747,5,,80
10,10,4,0,No seasonality,10,Least effective,0,0,-6,,80
10,10,4,0,No seasonality,10,Least effective,20,5.35193048131585,-6,,80
10,10,4,0,No seasonality,10,Least effective,40,8.49801595227112,-6,,80
10,10,4,0,No seasonality,10,Least effective,60,16.5715125891168,-6,,80
10,10,4,0,No seasonality,10,Least effective,80,22.2118675344082,-6,,80
10,10,4,0,No seasonality,10,Least effective,100,29.6078748102445,-6,,80
10,3,4,0,No seasonality,10,Least effective,0,0,-6,,80
10,3,4,0,No seasonality,10,Least effective,20,8.64014903291343,-6,,80
10,3,4,0,No seasonality,10,Least effective,40,15.757223150817,-6,,80
10,3,4,0,No seasonality,10,Least effective,60,22.2021938103706,-6,,80
10,3,4,0,No seasonality,10,Least effective,80,29.9226240188851,-6,,80
10,3,4,0,No seasonality,10,Least effective,100,39.2512033684667,-6,,80
10,10,4,2-2,"High seasonality,
two transmission seasons",10,Least effective,0,0,-6,,80
10,10,4,2-2,"High seasonality,
two transmission seasons",10,Least effective,20,-4.04064913421773,-6,,80
10,10,4,2-2,"High seasonality,
two transmission seasons",10,Least effective,40,-2.47965871249955,-6,,80
10,10,4,2-2,"High seasonality,
two transmission seasons",10,Least effective,60,-3.47831138004408,-6,,80
10,10,4,2-2,"High seasonality,
two transmission seasons",10,Least effective,80,1.17727909546097,-6,,80
10,10,4,2-2,"High seasonality,
two transmission seasons",10,Least effective,100,0.525937857776254,-6,,80
10,3,4,2-2,"High seasonality,
two transmission seasons",10,Least effective,0,0,-6,,80
10,3,4,2-2,"High seasonality,
two transmission seasons",10,Least effective,20,-8.04943943993398,-6,,80
10,3,4,2-2,"High seasonality,
two transmission seasons",10,Least effective,40,5.71727580799513,-6,,80
10,3,4,2-2,"High seasonality,
two transmission seasons",10,Least effective,60,10.593425610285,-6,,80
10,3,4,2-2,"High seasonality,
two transmission seasons",10,Least effective,80,0.637823486249943,-6,,80
10,3,4,2-2,"High seasonality,
two transmission seasons",10,Least effective,100,7.08073043895137,-6,,80
10,90,4,2-2,"High seasonality,
two transmission seasons",10,Least effective,0,0,-6,,80
10,90,4,2-2,"High seasonality,
two transmission seasons",10,Least effective,20,0.427662740043614,-6,,80
10,90,4,2-2,"High seasonality,
two transmission seasons",10,Least effective,40,0.0611547039834845,-6,,80
10,90,4,2-2,"High seasonality,
two transmission seasons",10,Least effective,60,1.44948906613059,-6,,80
10,90,4,2-2,"High seasonality,
two transmission seasons",10,Least effective,80,1.63492442469174,-6,,80
10,90,4,2-2,"High seasonality,
two transmission seasons",10,Least effective,100,3.78576517692623,-6,,80
10,90,4,0,No seasonality,10,Least effective,0,0,-6,,80
10,90,4,0,No seasonality,10,Least effective,20,1.84777956131346,-6,,80
10,90,4,0,No seasonality,10,Least effective,40,3.20529547469562,-6,,80
10,90,4,0,No seasonality,10,Least effective,60,6.77203435587515,-6,,80
10,90,4,0,No seasonality,10,Least effective,80,10.1677780526158,-6,,80
10,90,4,0,No seasonality,10,Least effective,100,16.0195728271492,-6,,80
10,10,4,1-1,"Medium seasonality,
one transmission season",10,Least effective,0,0,-6,,80
10,10,4,1-1,"Medium seasonality,
one transmission season",10,Least effective,20,3.34828598722878,-6,,80
10,10,4,1-1,"Medium seasonality,
one transmission season",10,Least effective,40,7.79634866533496,-6,,80
10,10,4,1-1,"Medium seasonality,
one transmission season",10,Least effective,60,11.3029554333614,-6,,80
10,10,4,1-1,"Medium seasonality,
one transmission season",10,Least effective,80,22.0262992760028,-6,,80
10,10,4,1-1,"Medium seasonality,
one transmission season",10,Least effective,100,25.5655642380869,-6,,80
10,3,4,1-1,"Medium seasonality,
one transmission season",10,Least effective,0,0,-6,,80
10,3,4,1-1,"Medium seasonality,
one transmission season",10,Least effective,20,4.33466790087228,-6,,80
10,3,4,1-1,"Medium seasonality,
one transmission season",10,Least effective,40,14.9649257465672,-6,,80
10,3,4,1-1,"Medium seasonality,
one transmission season",10,Least effective,60,18.6777471573525,-6,,80
10,3,4,1-1,"Medium seasonality,
one transmission season",10,Least effective,80,23.8898477947724,-6,,80
10,3,4,1-1,"Medium seasonality,
one transmission season",10,Least effective,100,30.0995655331799,-6,,80
10,90,4,1-1,"Medium seasonality,
one transmission season",10,Least effective,0,0,-6,,80
10,90,4,1-1,"Medium seasonality,
one transmission season",10,Least effective,20,3.55620226354505,-6,,80
10,90,4,1-1,"Medium seasonality,
one transmission season",10,Least effective,40,8.2106244914557,-6,,80
10,90,4,1-1,"Medium seasonality,
one transmission season",10,Least effective,60,11.2923769717917,-6,,80
10,90,4,1-1,"Medium seasonality,
one transmission season",10,Least effective,80,16.3897160478045,-6,,80
10,90,4,1-1,"Medium seasonality,
one transmission season",10,Least effective,100,21.4845394029039,-6,,80
10,10,4,1-2,"Medium seasonality,
two transmission seasons",10,Least effective,0,0,-6,,80
10,10,4,1-2,"Medium seasonality,
two transmission seasons",10,Least effective,20,0.997625675647843,-6,,80
10,10,4,1-2,"Medium seasonality,
two transmission seasons",10,Least effective,40,5.79168788931667,-6,,80
10,10,4,1-2,"Medium seasonality,
two transmission seasons",10,Least effective,60,10.6269822774801,-6,,80
10,10,4,1-2,"Medium seasonality,
two transmission seasons",10,Least effective,80,12.6321239689806,-6,,80
10,10,4,1-2,"Medium seasonality,
two transmission seasons",10,Least effective,100,18.4752961483165,-6,,80
10,3,4,1-2,"Medium seasonality,
two transmission seasons",10,Least effective,0,0,-6,,80
10,3,4,1-2,"Medium seasonality,
two transmission seasons",10,Least effective,20,0.0119236532351308,-6,,80
10,3,4,1-2,"Medium seasonality,
two transmission seasons",10,Least effective,40,13.9390801690169,-6,,80
10,3,4,1-2,"Medium seasonality,
two transmission seasons",10,Least effective,60,11.3889972580435,-6,,80
10,3,4,1-2,"Medium seasonality,
two transmission seasons",10,Least effective,80,17.092666810597,-6,,80
10,3,4,1-2,"Medium seasonality,
two transmission seasons",10,Least effective,100,21.946329583157,-6,,80
10,90,4,1-2,"Medium seasonality,
two transmission seasons",10,Least effective,0,0,-6,,80
10,90,4,1-2,"Medium seasonality,
two transmission seasons",10,Least effective,20,2.70552513082656,-6,,80
10,90,4,1-2,"Medium seasonality,
two transmission seasons",10,Least effective,40,6.11262468419588,-6,,80
10,90,4,1-2,"Medium seasonality,
two transmission seasons",10,Least effective,60,8.55658798728885,-6,,80
10,90,4,1-2,"Medium seasonality,
two transmission seasons",10,Least effective,80,9.25484930369363,-6,,80
10,90,4,1-2,"Medium seasonality,
two transmission seasons",10,Least effective,100,12.6795218532902,-6,,80
10,10,4,2-1,"High seasonality,
one transmission season",10,Least effective,0,0,-6,,80
10,10,4,2-1,"High seasonality,
one transmission season",10,Least effective,20,1.50494707789326,-6,,80
10,10,4,2-1,"High seasonality,
one transmission season",10,Least effective,40,6.43060904295312,-6,,80
10,10,4,2-1,"High seasonality,
one transmission season",10,Least effective,60,5.01510095496514,-6,,80
10,10,4,2-1,"High seasonality,
one transmission season",10,Least effective,80,6.59570515419851,-6,,80
10,10,4,2-1,"High seasonality,
one transmission season",10,Least effective,100,8.77558229519126,-6,,80
10,3,4,2-1,"High seasonality,
one transmission season",10,Least effective,0,0,-6,,80
10,3,4,2-1,"High seasonality,
one transmission season",10,Least effective,20,2.93461849537634,-6,,80
10,3,4,2-1,"High seasonality,
one transmission season",10,Least effective,40,-7.97646408350452,-6,,80
10,3,4,2-1,"High seasonality,
one transmission season",10,Least effective,60,9.75404330407842,-6,,80
10,3,4,2-1,"High seasonality,
one transmission season",10,Least effective,80,21.1466343147526,-6,,80
10,3,4,2-1,"High seasonality,
one transmission season",10,Least effective,100,10.9184698733258,-6,,80
10,90,4,2-1,"High seasonality,
one transmission season",10,Least effective,0,0,-6,,80
10,90,4,2-1,"High seasonality,
one transmission season",10,Least effective,20,-0.192427012971941,-6,,80
10,90,4,2-1,"High seasonality,
one transmission season",10,Least effective,40,1.50774736334497,-6,,80
10,90,4,2-1,"High seasonality,
one transmission season",10,Least effective,60,4.47158956767244,-6,,80
10,90,4,2-1,"High seasonality,
one transmission season",10,Least effective,80,6.33021267983226,-6,,80
10,90,4,2-1,"High seasonality,
one transmission season",10,Least effective,100,6.41964881841006,-6,,80
11,10,4,0,No seasonality,11,Most effective,0,0,-5,,80
11,10,4,0,No seasonality,11,Most effective,20,4.16945846092113,-5,,80
11,10,4,0,No seasonality,11,Most effective,40,11.058547419102,-5,,80
11,10,4,0,No seasonality,11,Most effective,60,16.1151641264608,-5,,80
11,10,4,0,No seasonality,11,Most effective,80,23.061400981872,-5,,80
11,10,4,0,No seasonality,11,Most effective,100,30.00639512899,-5,,80
11,3,4,0,No seasonality,11,Most effective,0,0,-5,,80
11,3,4,0,No seasonality,11,Most effective,20,9.03181569267394,-5,,80
11,3,4,0,No seasonality,11,Most effective,40,16.8294560677854,-5,,80
